userId,movieId,label,genre_Sci-Fi,genre_Western,genre_Musical,genre_Film-Noir,genre_Documentary,genre_Action,genre_Comedy,genre_Drama,genre_Crime,genre_Children,genre_Romance,genre_Thriller,genre_IMAX,genre_Mystery,genre_Fantasy,genre_Animation,genre_War,genre_Adventure,genre_Horror
66,1517,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
599,26539,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,2023,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
525,110102,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
490,78499,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0
169,2792,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
562,4135,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
137,3504,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
57,1370,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
387,1097,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7,2701,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
495,2762,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
464,1779,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
380,5952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
294,608,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
596,5618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
169,3948,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
263,2266,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
448,113225,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
156,1923,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
51,3481,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
122,2571,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
372,1210,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
140,707,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
339,30749,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
585,4878,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
307,8815,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
469,2407,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
597,356,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
380,111362,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
462,7153,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
91,3000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
182,3462,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
449,370,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
534,79695,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
599,2154,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
288,31427,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
599,118290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,3033,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
424,4816,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,4995,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6,126,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
274,5025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
600,778,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
370,1080,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
305,56171,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
567,102088,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
479,1198,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
307,39183,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
414,7315,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
414,55830,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
517,1206,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
158,6383,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
599,26854,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
274,3938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
561,2762,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
469,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
425,7143,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
222,6763,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50,103335,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
387,5974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
156,2019,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
50,63312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
483,56251,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
68,89492,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
599,41627,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
153,7458,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
217,2463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
606,6970,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
606,3822,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
268,1394,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66,1265,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
51,3969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,72998,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
249,72605,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
381,41571,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
187,6214,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
372,541,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
194,1090,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
414,58103,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
448,1379,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2632,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
292,253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
414,5416,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
590,1974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
199,1797,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
219,6283,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
307,1917,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
42,2805,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
186,5181,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
249,72011,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
294,1587,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
234,2568,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
414,1371,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
221,2599,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
438,379,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
571,1976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
484,3556,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
141,54286,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
152,2959,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
525,1220,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
226,5445,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
332,4973,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
275,5034,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
474,6368,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,185,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
298,2485,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
177,55052,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
448,367,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
105,98491,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
219,5151,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
68,2808,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
608,4226,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
564,90522,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
571,3264,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
169,1367,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
362,296,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
474,1257,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
331,4638,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
438,1722,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
599,180297,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
365,79592,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
196,5418,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
608,837,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
606,6947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
32,39,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
132,47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
100,2108,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
45,6,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
489,4474,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
133,253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
251,1197,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
442,1644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
464,4310,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
220,165,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
226,2273,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
21,2700,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
292,68793,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
140,4369,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
428,3751,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
238,4498,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
298,96737,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
448,55995,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
438,43928,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
100,5299,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
402,736,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
346,7234,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220,63113,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
480,5782,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
239,1196,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
145,300,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
199,44195,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
91,1246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,2700,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
68,6893,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
369,1625,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
247,54997,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
408,6595,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
474,7323,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
570,920,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
373,585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
387,29,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
409,934,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
365,4886,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
367,2695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
240,173,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
387,5296,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
280,2396,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
318,2495,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
156,3283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
606,4718,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
586,95510,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
221,31610,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,1094,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
313,4499,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,231,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
117,1027,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
328,63859,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
483,8983,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
318,7124,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,110,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
591,2694,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232,6040,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
483,54259,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
287,6552,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
560,133771,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
598,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
473,48385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
226,2605,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
599,1517,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
380,2498,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,94677,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
89,8814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
288,1350,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
182,3006,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
66,1198,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
474,5379,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
199,2671,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
367,3623,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
490,44555,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
19,880,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
448,79242,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
274,586,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
246,65261,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
288,1500,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
3,720,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
177,88125,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0
599,161032,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
599,5069,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
438,165,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
474,991,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,2762,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
267,4011,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
610,89281,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
489,3697,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
263,163,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
474,7371,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
479,3428,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
414,209,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223,1285,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
599,4928,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
263,3911,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,60126,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
318,5882,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
165,2019,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
185,5377,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
368,3082,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
80,44974,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21,5218,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
599,26365,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
600,5585,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
610,7202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,3176,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
68,1234,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
580,2186,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
201,1573,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
20,1688,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
226,2161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
525,91869,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1246,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,457,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
599,8910,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,353,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
436,364,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
532,4262,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
219,434,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
182,2058,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
448,7016,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
72,1586,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
456,1073,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
596,2384,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
211,32587,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
365,160954,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
298,8914,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
495,3826,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
422,4939,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4246,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
17,6350,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
534,94018,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
377,6021,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
275,5049,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
569,480,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
590,590,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
119,1270,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
132,27731,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
125,6539,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
99,413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80,5445,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
469,47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
177,7164,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
474,1350,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
169,3594,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
97,5109,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
177,900,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
318,55363,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,3034,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
601,48780,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
474,1784,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
414,33004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
125,108932,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
357,2762,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
113,4040,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,4356,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
534,31878,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
436,258,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
7,4963,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
45,1968,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
328,91658,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
156,2947,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
434,3107,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
91,50,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
603,800,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
47,318,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
293,1673,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
368,832,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
182,3045,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
200,7361,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
177,2085,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
610,4848,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
479,515,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
339,69784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,58839,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
532,1721,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28,1101,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
111,5524,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
438,849,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
43,29,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
