feature_cat1,feature_cat2,feature_dense1,feature_dense2,label
C,Z,-0.25079903872494513,9.30791313208222,1
A,Z,-0.7805934930726329,5.792796603713075,1
A,Y,1.0890122517775425,4.144264798760361,1
C,X,-1.5691936990084658,5.2933703530978935,1
A,Z,-0.24087859457332522,1.9260181254109439,1
B,Y,-1.4594050733785489,4.852653380106701,1
B,Z,0.9360017472785218,2.8382118313491884,1
A,Z,-0.24231033398697457,1.3046679519395337,1
C,X,-1.0566685928811126,8.97314825014306,1
A,X,0.6850476262616857,4.9460140021236745,1
A,X,-2.2919306767389402,3.4568268667995516,1
C,Z,0.28088402513898797,1.605641459970729,1
C,Z,1.1512891885377472,4.557768071052594,1
B,Z,0.17954355786277915,4.701646696102804,1
C,X,-0.5065104467840829,6.5301033871261644,1
B,Y,-1.2421819618093723,3.0923315855785236,1
C,Z,1.0825146354225077,3.9324837165465114,1
A,Z,0.9274218576423011,3.1508169321104815,1
B,Z,-0.6453618308910213,4.563900052559847,1
B,Y,-0.6186375136095279,1.0140120756843514,0
B,Z,1.1867671002266504,3.3915982507511933,1
A,Y,0.5316131467885444,6.259432425922739,1
A,Z,-1.7865843397107461,2.5491106873490903,1
A,Y,-0.19570240470299194,6.999011791599369,1
A,Z,-0.2325564477778301,6.746723463256533,1
A,X,0.24763447262960486,6.914046847677717,1
B,X,0.006046015935305371,4.990953718983129,1
A,X,-0.5127111617722185,4.811199604911597,1
B,X,0.17835965235987816,5.639218590382657,1
A,Z,-0.4477776628467196,7.6405337200658465,1
C,X,3.4141870259800586,7.458554219720133,1
B,Y,0.12272790101353623,1.6755294560378142,1
C,X,-0.014699469129002052,3.2513905718608216,1
B,X,1.8428075583115626,2.892120753621339,1
C,X,-1.3643433934443034,6.453545956572373,1
A,Z,-0.1099728740834818,3.6414295060710278,1
A,X,-0.9496030870042734,4.59321865426654,1
A,Y,0.6350100565100888,8.415897099112211,1
B,X,-0.49434948217813274,7.241761964593548,1
C,X,0.5800937351997475,7.752397884909891,1
A,X,0.5080509984345423,3.566091921560086,1
C,Y,0.7803722619900743,-0.5428383171297195,1
C,X,0.5245187925219563,4.208950596771914,1
A,Y,-0.22403939385501667,2.120102312942389,1
A,Y,-1.3976527067689868,1.111901140741507,1
C,X,1.0090849410132636,7.257345653946537,1
A,Y,1.4090274246651568,3.2163025745445726,1
A,Z,-0.9378683112916042,3.386875200429409,1
A,X,0.7358773616126877,4.268472373367535,1
B,X,-1.1703627475855864,8.292988958077682,1
C,Y,0.20343217476189737,4.676771478583678,1
C,Y,0.4094204862083309,6.90317917245918,1
B,X,-0.42621977380467435,4.369308185386961,1
C,Z,0.0950714368930763,1.8390762372729408,1
A,Y,0.8482031714972156,2.6203278836802113,1
C,Y,-0.10941650525101054,4.992426867263273,1
A,Z,-0.6751375045601978,5.2152711230060484,1
B,Z,-1.223779212772339,6.085419862490752,1
A,X,-0.39076436625441,6.086249631400005,1
C,Z,-1.174721581209089,6.800325466888962,1
C,X,-0.37738402163944,3.4616959908932046,1
C,Z,-0.4652424634295886,8.654437451440634,1
B,Y,0.8041049699625206,8.837515047433287,1
B,X,0.07347501621031066,3.958928657032898,1
C,X,2.5472596897171917,3.4121614353659906,1
A,X,-2.013589236507635,1.4303806958866758,1
B,Z,0.31337143171878007,5.3417782543136765,1
C,Y,-0.4515562854995114,5.904874077381886,1
C,X,-0.956040620484446,3.841346376225578,1
B,X,-0.02976949457617033,5.565529133095165,1
B,X,-0.10461693236096045,2.224372978410595,1
B,X,1.077812817346032,6.9353475504164095,1
A,Y,0.09125844680300256,3.9380442719097064,1
A,Z,-0.6928015877187685,5.5775193071041365,1
C,Y,0.3342105637003203,5.420314094119908,1
B,X,-0.22965156371151763,1.0791163492633142,1
A,Y,-1.1254785451207068,6.668064932545537,1
B,X,-0.24854536951277625,3.431113333868722,1
C,Z,0.23094207740668868,5.405009353204591,1
A,Z,0.07228243023214666,2.1802392308333474,1
A,Z,0.33031305463188193,4.041245624517179,1
A,X,-0.5264852090071915,5.726497733861908,1
C,Y,0.31761196143394327,2.841394425344517,1
B,Z,0.12011581281741572,2.950947712849383,1
A,X,0.12822938377354315,5.250136228520971,1
C,X,0.032356552826686744,4.66497109042518,1
B,Y,2.176093210235964,5.698609230065625,1
C,Z,1.110126243800069,4.264385356770813,1
B,X,0.2953917569286324,6.282997157057722,1
C,Y,-0.800207276848217,3.8660891514243887,1
B,Z,-0.2923324997564639,6.194129171508118,1
A,Y,1.6157881511483387,3.18643643146055,1
B,Y,-0.562937462833504,3.7780180895646107,1
C,X,-0.16572963313546535,6.461341812126451,1
C,X,-0.22140332561440854,3.9712387970182457,1
B,X,0.367887277158516,2.6575393260560847,1
A,Y,-0.43664647728543104,8.46023174674237,1
A,X,0.17685800814825522,4.929733330763679,1
B,Y,-0.4143168946516241,5.942904154375961,1
B,Y,1.314510699531732,0.4758394062442495,1
C,X,-0.6862776244339935,7.663617159082478,1
A,Z,0.9776448447884357,10.29246184652903,1
B,Z,-0.5851358563236656,7.484364907387139,1
A,Z,-0.853746327880742,7.769405406005562,1
B,Y,-0.700792746489922,4.182460237788518,1
B,Y,-1.7114357270347542,5.50364602932407,1
A,Y,0.4385984463843067,5.976154305039793,1
B,X,-1.1639761095231043,3.60477992169703,1
B,Y,-0.35791952759260626,4.751881143015432,1
C,X,0.7616215975987629,2.9980138291149157,1
B,X,0.7293526797446342,4.20898753974158,1
B,Z,-1.4316589159972657,6.681783140774239,1
B,Z,0.31054357993093745,1.4684750689637882,1
C,Z,1.1404939823082558,6.906207215318304,1
A,X,-0.6368429101898639,1.8452787856136745,1
C,X,0.5135733280018291,5.104912534406805,1
C,X,-1.1432796057945391,5.286870274010731,1
A,Y,0.3856569532369899,6.145632443817843,1
C,X,0.1312713613296579,4.638919534372073,1
A,Z,0.6611469558254527,2.9106110378108228,1
C,Z,0.5991460868887054,5.369018892603726,1
A,X,-1.3534836095511524,9.345011178349104,1
B,X,0.1365532407441925,4.971181682664045,1
C,Z,1.4529136442738715,3.237246871504131,1
C,X,-2.1853088217824297,4.065713111462275,1
C,Z,0.9669261138620657,5.300475939594786,1
C,Y,1.6017050996290878,4.462757430692868,1
B,Z,-1.4846355204848016,4.184837144805941,1
C,Y,-0.6706990711474785,7.654864234661321,1
B,X,0.5177433219505317,6.034563432976475,1
B,X,-0.8861251158136408,4.762961272338657,1
B,Y,1.3645791836453627,4.778282842757523,1
B,X,1.058896265756071,5.34635766306903,1
A,Y,-1.3849632395431184,6.120628690260958,1
A,X,-0.7430580999310129,7.564629912976988,1
C,Z,0.7698368218350211,4.176175425931451,1
A,X,0.7306594027473279,3.01115766838352,1
A,Z,2.2184400353030385,3.8877846247137287,1
C,Z,-0.8798822054494817,3.248815578645825,1
C,Y,1.459217839471991,1.947985091700252,1
C,X,-0.9139139447635697,7.821198832019567,1
A,Y,0.5003209324558715,6.709172250265121,1
A,X,0.8923424415594842,0.4329661138624896,1
C,Z,-2.9939000928664328,5.435893735920165,0
B,Z,0.9112062980827823,4.24653076116816,1
C,X,1.3845696910493863,4.008183340591741,1
B,X,1.0958817534737422,0.026957054757622778,1
B,Y,2.0533388100776766,4.949513159864088,1
C,X,0.96517728350589,5.153861182420855,1
C,X,-0.5372051013525144,2.6462089066745933,1
C,X,1.2390111344152779,8.24549230798083,1
A,Y,-0.5939662805554154,6.582698261586737,1
B,X,0.08241792494597845,2.8673274601570715,1
A,Z,0.8317832734012359,7.0461007469402865,1
A,Y,0.44808082414670974,4.068892022625935,1
C,Y,1.3511319918501636,7.1102166414298384,1
A,Z,2.4886746958387684,2.114204911327485,1
C,Z,-1.1373639419513997,5.340123445011637,1
B,Z,-0.3283361188096876,2.5674599243369296,1
C,X,0.3163783625623095,3.325255075328302,1
A,Z,-0.4631909433067412,1.1366708392956375,1
A,X,-0.07570626849789883,2.5310884337482236,1
C,Y,0.7758196062750684,2.5194073782946615,1
C,Y,0.642908331366767,2.2692985368793734,1
A,Z,0.24733273030588374,5.377229312427255,1
B,X,0.14773050326423062,1.467620504943746,1
B,Z,-0.22387013449361637,5.597620714285102,1
C,Z,1.404522839447718,7.011782063538291,1
B,X,1.663388836592998,3.221889369889004,1
A,Z,1.0188140036084705,4.830105037410773,1
C,Y,-1.1493765878659545,4.328712031425237,1
A,Z,-0.2622104300344716,4.176971509780479,1
A,X,0.1996659597728847,-0.11098412335260566,1
B,X,-0.9406945279222348,2.746382052784933,1
C,Y,0.07908370472892826,7.92285223715443,1
C,X,0.022221792534242994,5.647687446823253,1
B,X,1.0841381745872307,4.517249655142341,1
A,Y,-0.4982904396786317,0.9585314431198517,1
A,Z,1.163302888273695,6.186336953137794,1
A,Y,-0.9573680361693866,3.17669372537865,1
A,Z,-0.8178391976613538,2.525063155800714,1
C,Y,-0.37936230773198737,2.7255527191953637,1
C,Z,0.04787188666480817,6.021294816141336,1
B,Y,-2.416512401402598,4.858076651047692,1
B,Z,0.4592975654109391,6.729194433445938,1
C,Y,1.7093425317457513,7.251442476259091,1
C,Z,0.6512695679773534,3.521064446886816,1
A,Y,-0.21066992680516264,4.914609542773335,1
A,X,-1.0845910822695926,4.393967481656313,1
B,Z,-1.8130222357490136,2.2764042725072686,0
C,Y,-1.6430236247153174,2.5641617229360065,0
B,Z,-0.1308398750068771,4.671656200906104,1
C,Z,2.1069100184512686,4.885868697978663,1
A,Y,-2.717073390631407,4.890233645607336,1
B,Z,0.7002178892350629,4.893369640528136,1
B,Y,-0.6777154123859414,3.368011414624882,1
C,X,-0.335494959028343,9.242876144091037,1
A,Z,-0.9376988865440122,5.463606610238443,1
B,X,-1.3674387914869044,3.848945662926935,1
A,Z,0.12563723867232077,5.804632872823154,1
B,Z,0.2628034864696691,3.2975511164451383,1
A,Z,0.6683400587192906,5.053472194038778,1
C,Y,-1.6852437061081904,5.8013915559564255,1
B,X,0.8739723334780874,6.101873299597467,1
B,Z,0.8918075542551839,2.485368350350006,1
A,Y,0.4244936864314717,11.058185982949098,1
A,Z,-0.4209616170684609,7.363603810197066,1
B,Y,0.3084308671889446,9.06500995804231,1
C,Z,-0.1604490568103223,4.487767998801405,1
A,X,0.9685163299850061,5.493584194476948,1
A,X,-0.36654429792678306,5.0729187940371725,1
A,Z,0.10802443007666832,3.9058814448254724,1
B,Y,-1.7383220049711408,6.515217838052823,1
B,Z,0.30529978919022155,3.2326973587973615,1
B,Y,-0.7495544509047368,6.396501873811053,1
B,Z,0.5124662173605693,4.003817390754807,1
C,Y,0.7884248952478341,5.798055550120156,1
C,X,-0.6099729420946522,7.923264215262474,1
B,Z,0.031188302467716925,4.733972873005243,1
C,X,0.17449491135325781,6.560447569014456,1
A,X,0.368063731933321,3.982191832015255,1
A,Z,0.7898578256439156,2.6373320385358614,1
A,Z,0.659011176363463,8.323458260612034,1
B,Y,-0.3798903072481329,6.4954183020941585,1
A,Y,1.5983219291541044,4.731158848430202,1
C,X,0.751987476120801,6.392817315797485,1
B,Y,1.4051443922520268,2.967210044705378,1
C,Y,0.34670672337191905,5.88447908702215,1
A,Z,0.4058054552785406,5.434009996450761,1
A,Y,-0.11719105140454336,6.30108829688082,1
A,X,-0.44377447843769513,8.283461739077447,1
B,Y,0.9753381811043689,7.89649203073982,1
C,X,0.2645906245814162,2.222321547229171,1
B,Z,-0.13156384551339498,1.009506833884696,1
B,X,-1.0226249858714023,5.4914198748944685,1
A,Y,1.5551155377081192,5.338676092112405,1
B,Z,0.11262543463257009,2.727681434656859,1
B,Y,-1.226722577218551,3.078459968652621,1
A,Z,0.08142246582452325,3.4592932485368024,1
B,Z,-0.20092043780056204,7.670057330547321,1
A,Y,-0.24194640014514845,4.055007278130863,1
A,Y,0.5762598019713655,1.9922401852893712,1
A,Z,-0.1995395214302358,4.871136706556302,1
A,Z,-0.30549905208049233,4.994543106550123,1
B,Y,1.3624047369388588,2.935771742392477,1
A,X,-1.7395669752619813,6.180777585915548,1
A,Y,-0.051382307894276676,7.274478081792011,1
B,Z,0.9288518606588132,4.289249815140021,1
B,Y,0.6269324488924668,1.9921794387772125,1
C,X,1.0200485932766181,4.452509675107691,1
B,Y,2.0215718798840037,5.603346522479674,1
B,Z,1.698951743891992,0.6841811383656138,1
C,Y,-1.1555347138828749,5.963033908555975,1
B,Z,-1.6107034161074962,4.250004703005163,1
B,Z,0.3268524066985154,5.087434902966167,1
B,Y,-1.3541176815576206,4.42075394558474,1
B,Z,-1.9264693201950764,3.49312041810626,0
C,Z,0.3162428578615862,4.7780167280694865,1
B,X,0.5670453254852337,3.9821594765017605,1
B,X,1.7111406455490132,4.284838050103612,1
C,X,0.7684310699904234,3.239163976049228,1
A,X,1.9195600859696438,6.073549971767815,1
C,Z,0.35555418533597793,7.473597082705616,1
A,Y,-1.1362702386793575,3.253444955351547,1
C,Z,0.8221870561716237,4.766369905095647,1
C,Z,1.3343130995198207,2.809612135832723,1
B,Z,0.39108439791157174,5.776067376687583,1
A,Y,1.4505504653557402,5.4484860741473975,1
B,X,-0.12325071303617718,3.842074756914926,1
A,Z,0.5458991171153241,4.8345020323769345,1
C,Z,-0.17433208134186917,6.730551208721808,1
C,X,2.379043591397103,1.785256859333733,1
A,Z,0.8412606863272118,2.4163535095299222,1
B,Y,-1.116705130851207,6.163669201552907,1
B,Z,1.8525974684746198,5.108955691547825,1
B,Z,-0.7331797583573882,4.85966660109759,1
B,X,0.013695959566539363,6.885971773252895,1
C,Z,0.4683007958256604,6.408867947493432,1
C,Z,0.549991974843654,8.430208108687664,1
C,Y,0.483722223488398,6.789873200709613,1
C,X,-1.1330455053394535,6.051451025878119,1
C,X,0.48703463516211015,4.892078609063239,1
B,Y,1.1006459371357025,4.711673373727783,1
B,Z,1.0718640299941578,4.993519803144688,1
B,X,-1.3018125934520373,5.445959710628586,1
B,X,-0.6556528814810276,2.5865380371898627,1
C,Z,-1.04452164620088,5.527188161044463,1
C,Z,0.3398129920004494,4.513347013252548,1
C,X,-1.551647782447561,5.714101630459384,1
A,Z,-1.1227427722814682,3.8446493877693086,1
B,X,-0.6651349896512309,3.681149881258369,1
B,Z,-1.7967901122307224,5.4614286450523135,1
C,Z,-0.02779910385909688,5.9545408766008485,1
B,Y,-2.1064952390080953,3.792131816010273,0
B,Z,0.4853447695435325,7.638414367437912,1
C,Y,-0.39702163866887363,7.624698838699918,1
A,Z,-0.6239832072364425,1.835347553486896,1
A,X,-0.4607486215692582,3.445946100263675,1
A,X,-0.06038609229538129,5.2324150489395995,1
C,Z,0.592866182743116,5.741542694016985,1
B,Z,1.3170972735971176,9.264679945188963,1
C,X,1.0139058152149545,5.281788560117014,1
C,Z,2.231688322776616,4.767184811370907,1
B,Y,0.6752972093774495,2.723929382820761,1
A,Y,0.14031510237393288,1.8292132090421074,1
A,Y,-0.45703181933162906,4.732655507833588,1
C,Y,-0.4237989569425311,9.114770383949415,1
A,Y,0.5390380265659216,4.576462547288793,1
C,Z,-0.9994441417782044,3.4545367244479714,1
C,Z,0.228976139191936,5.9041387950050686,1
B,Y,-0.01886489580388436,0.9888695041862716,1
B,Z,-0.7280970565022877,5.158580474711162,1
B,Z,-1.0511902929661816,6.648756368448844,1
C,Y,2.5247175017318413,3.1048816001513986,1
B,Z,-1.3965711662182911,7.737739538128235,1
A,Z,-0.06775856434661587,6.319365098811737,1
A,Z,1.222583808157206,7.755842471184103,1
C,Y,0.5290568649282782,2.2473747594014277,1
C,Z,-0.4735355559556608,4.638599815967556,1
B,X,-1.1921471355453381,6.8442531370564605,1
C,X,0.12978644325952418,2.0042826139254153,1
C,Y,-2.639515249134881,6.894143376859196,1
A,X,0.16986706039586855,4.640306217464684,1
A,Y,0.03482658689454014,6.879257693855461,1
B,X,1.0701219285265993,5.434940122783551,1
C,X,-1.1433397430844328,7.821652835673954,1
C,X,-0.32347139984606593,2.4161800008247893,1
A,Y,0.4369016468375176,5.658140581858033,1
C,Y,0.20556775870356178,1.9768694432592682,1
A,Z,-1.3426464969104195,5.839076586852148,1
B,Y,-0.6475017303838826,5.655639835725443,1
A,X,1.3999115602313938,4.429836874555884,1
C,X,0.25932638529111546,3.4324055502494257,1
B,Y,-1.6641161479772295,4.3492679900070685,1
A,Y,0.8832321466773367,5.195305339879805,1
A,Y,-1.5992647260527804,5.568373556605289,1
B,Z,-0.3070204976127515,8.864631953086578,1
B,X,0.5632765545764779,6.746832965087493,1
A,Z,1.2137058800187361,3.826206358459988,1
C,Z,-2.337924237660799,6.158751299132455,1
A,X,0.7115901074706978,6.762638156961737,1
B,X,0.861724640050467,3.688066223487221,1
A,Y,-0.5570154681581301,6.404312073085226,1
B,Y,0.09090908943434983,2.0265319310697447,1
B,Z,-3.051971727341344,3.615210524875667,0
C,Y,-2.747980314807912,2.151538658227389,0
B,Y,1.1085327200082544,4.57788592959788,1
B,X,-0.5388952289859689,4.052709034252259,1
C,X,-0.34621223150213903,4.206088391613237,1
B,Y,0.2346764036940262,6.63095190939357,1
C,X,-0.36593221077687227,5.181164852428916,1
C,Y,-0.4586921335369489,6.600646193151059,1
B,X,0.3944890619100496,8.252700539696253,1
B,X,-1.4955362576793882,9.189331849268498,1
A,X,1.1599176518605934,4.720391764806806,1
C,X,-0.23025002487435325,6.06949064477554,1
A,Y,-1.005658500740873,4.690481979401746,1
B,Z,-1.1402096845223317,7.028398830459426,1
A,X,0.04265188645532311,6.639380223382885,1
C,Y,-0.30635770977837695,3.678922110375502,1
A,Y,-1.5488400745187596,3.9732589094906587,1
C,X,-0.6018351053781364,7.772092714575089,1
B,Z,-0.8091990028828162,3.901659774454055,1
B,X,1.2618565365208698,4.776409309003354,1
C,Y,0.13045241497174223,6.35008181806544,1
B,Z,1.5693394283705584,4.668848757024824,1
B,Y,-0.7099742243672579,8.067930358076394,1
B,X,-0.2911318887440301,7.066212011219682,1
B,Z,0.38655322523571406,3.231661196612062,1
C,Y,0.604132610574034,3.8289867769605364,1
A,Y,0.7209910724529655,6.175123082424474,1
A,Y,-0.8878095524334758,4.895952188832081,1
B,X,-0.8596791369905953,1.1188819904746912,1
A,Z,-0.3554202714871766,3.0582342557123043,1
A,X,1.4809068640855974,5.468190594342211,1
B,X,-1.000683183431536,6.78109758342442,1
B,X,-0.5269250061566546,6.809694074374207,1
A,Z,0.7298579144231867,8.925673910208298,1
C,X,0.67635426474882,3.617077874708876,1
B,X,0.5554183678179195,3.712731640429301,1
C,X,0.08084358077930223,4.94934369867966,1
A,X,-1.065133621549736,1.6480528355581,1
B,Y,-0.6907759289021356,4.993849546398141,1
C,X,1.1264901759289505,4.608990297968713,1
B,Y,0.7736373332557416,6.58343571705057,1
A,X,-1.334984907775466,6.923041197122138,1
C,Z,0.869457629704822,5.714547124084923,1
A,Y,1.3087784387643355,5.005748741691909,1
A,Y,0.053830788713671376,5.728030882927923,1
B,Y,0.42628118067960685,3.414344261588019,1
C,Y,1.0114851855762088,4.834646222395017,1
A,Z,-0.6957163961624019,5.0335320377444885,1
A,X,2.3295978046214803,4.849829578014214,1
C,Y,1.2230779786465324,4.657948060338363,1
A,Z,0.5240281472034619,3.757461624899387,1
A,Y,-0.03450784418471148,2.948794781507898,1
C,X,0.4947774446137474,4.5898194866314945,1
C,Y,-1.560282498664445,6.188699322695956,1
C,Z,2.0820877679096186,1.5251900799211269,1
C,X,1.1288915734423497,4.005436693099088,1
B,Z,1.4640135968022554,9.138192107790136,1
C,X,0.030757163683692433,4.614046464513759,1
B,X,-0.3602891960796278,5.302699504904694,1
B,X,-0.6743072033502759,8.677457627341665,1
B,Y,0.8135746088468064,5.6388705458435995,1
A,Z,-0.5125470796562709,5.684537049824977,1
B,Z,-0.18735693318470698,3.179706651887237,1
B,Z,0.5463991266752499,5.625646772486378,1
A,X,-0.6593283168363387,4.970405830623621,1
A,Y,1.04394676398319,6.849826988650342,1
A,X,-0.017741077889854382,7.554645529356897,1
C,Z,-1.508119318295972,5.0606238200950076,1
A,Y,-0.670002678768328,5.764191904368022,1
A,Y,1.3081854499702639,1.2202512975118442,1
B,Y,-0.9370025133623827,0.5286963405239753,0
A,Z,0.8940774872376187,7.186384379579261,1
C,Y,0.12167343669457237,0.010206171519611118,1
A,Y,-0.17170030172911382,5.654672534709995,1
C,X,2.5125941507832743,4.652689650823265,1
A,X,-1.2842162429296544,7.462705319236337,1
A,Y,-0.740133604989783,4.929649471388239,1
A,Y,-0.02343006898340781,8.604507325635225,1
A,X,2.4157493920500834,4.592203152333589,1
C,X,-0.021101176792307826,7.292697803867809,1
C,X,0.27425293855545196,2.0035271409920923,1
B,Z,-0.33583549958663556,0.3959246938255845,0
C,Z,0.35862857856190355,4.943575679462737,1
A,X,-0.2738174066364618,2.1988072594876096,1
B,Y,0.6953226044332554,4.880147004791951,1
B,X,0.7741873264854945,4.173608831576341,1
B,Z,-0.23410516282819913,6.210286559910724,1
A,Y,-1.125480038096064,2.871252064647074,1
C,Z,0.09356984702573579,5.849307936898604,1
A,Y,1.4021217484211665,6.72789867400488,1
B,Z,-0.8266605937792095,4.58858999855962,1
A,Y,0.33391689039330097,5.95646215222296,1
A,Y,-1.2057404300126178,3.0428621900753834,1
C,Y,-1.0398073344765253,4.234689181056893,1
C,Y,1.3003658353029879,2.3158591434790092,1
B,Z,0.6915333826492797,9.677545062095657,1
A,Z,0.3489651300384277,7.457587757821031,1
A,Y,-2.321773264308295,8.320238555120747,1
C,Y,-0.5528928714367063,7.428877881033895,1
A,Z,0.6068140030866872,3.673681518735234,1
A,Y,-1.44906550792099,1.9309573371482993,1
A,Y,-0.35388538990859675,4.151853781971639,1
C,Y,0.7666537106193173,5.95061374805947,1
B,X,-1.511138713344806,4.419494488320082,1
B,Y,-1.6792865869487967,0.5304127884995058,0
A,X,-1.4938281162441795,6.494149912637131,1
B,Y,0.33448521161151235,1.8035801815530115,1
C,Z,-0.5569985288629022,4.155320093355226,1
C,X,0.8780486264631149,8.487568712427603,1
B,X,0.12101838523461472,5.098133475976714,1
B,Y,1.88053471793804,7.153318071135301,1
