userId,movieId,label,genre_Children,genre_Fantasy,genre_Western,genre_IMAX,genre_Sci-Fi,genre_Documentary,genre_Adventure,genre_Thriller,genre_Drama,genre_Film-Noir,genre_Musical,genre_Romance,genre_War,genre_Animation,genre_Crime,genre_Comedy,genre_Action,genre_Horror,genre_Mystery
603,307,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
608,4621,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
474,4963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
555,186,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
414,89492,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
89,158882,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
590,1020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
523,47610,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
401,81564,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
480,1246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182,2428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
249,4247,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
606,1271,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
462,6993,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
304,944,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,2263,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84,1272,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
108,4889,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
107,208,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
555,3671,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
584,165,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
28,4787,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
352,49278,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
554,2028,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
274,3243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
448,5553,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
171,5060,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
181,170,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
368,1616,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
561,48304,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
412,1883,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
599,170551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
412,2394,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
200,3253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
221,4002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
182,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
499,1304,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
387,3499,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
249,137857,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
562,65088,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
280,1042,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4,892,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
233,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
405,2021,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
290,900,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
610,157296,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4,215,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
429,420,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
64,3489,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
19,1583,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,79,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
381,69951,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
464,2046,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
129,160,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
570,2763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
125,111743,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
167,2791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
249,182715,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
410,2289,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
597,1206,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
428,1479,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
463,6539,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
606,1968,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
610,168250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
474,2471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
305,70286,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
225,2406,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
430,4054,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
426,3408,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
555,2411,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
68,103042,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
274,48877,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
288,1500,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
232,27790,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
57,1127,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
610,111781,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
438,7255,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
169,588,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
313,2959,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
122,714,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
91,370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
226,6942,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
438,1267,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
181,519,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
381,3114,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
462,1225,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
599,1587,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
414,3424,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
382,47610,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
489,1097,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
220,1387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
119,66097,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
480,49347,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,1208,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
76,6016,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
341,90890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
307,53550,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
610,4367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
24,1784,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
469,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
479,3707,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
200,40815,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
103,89745,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4,509,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
387,3503,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
354,2278,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
256,95441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,1263,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
573,4776,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
160,2657,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
367,858,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
74,7889,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,260,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
232,2628,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
587,2108,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
229,329,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
181,533,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
23,334,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
448,5548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
232,61323,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
226,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
124,2353,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
122,59387,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
464,55820,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
351,47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
110,47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
352,2628,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
564,136598,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
380,49396,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
17,2717,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
325,1544,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
350,849,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
369,2539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,434,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
561,1250,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
174,485,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
50,108932,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
234,2115,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
525,122886,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
312,1222,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
305,1247,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
418,88129,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
298,37729,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
380,6014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
474,6711,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
606,3545,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
305,68554,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
586,2571,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
305,8641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
199,55820,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
107,344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
158,55391,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
305,103253,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
608,802,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
380,48,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
229,434,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
604,110,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
91,4979,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
102,480,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
587,432,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
246,2571,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
277,719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139,66097,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
325,1196,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
414,3793,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
276,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,60,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
169,4308,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
140,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
606,4840,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
524,786,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
573,64839,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1895,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
125,86721,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
351,88932,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
216,905,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
483,3257,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
564,67734,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
241,55442,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
160,1994,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
298,4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
534,111362,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21,54276,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
47,1097,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
377,150,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
567,1198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
372,1608,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
38,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
68,94864,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
415,1197,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
249,36401,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
567,103384,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
64,4734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
177,56587,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
382,6365,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
606,4508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
414,1022,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
91,5378,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
240,173,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
410,2171,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
414,708,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
580,3986,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
480,466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
96,1221,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
368,3726,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
599,597,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
45,1221,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
249,122924,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
408,84601,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
484,551,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
132,594,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
561,316,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
51,2664,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
567,34,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
117,150,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
105,60950,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
177,2918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
216,1288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
279,2502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
371,1884,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
517,46578,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
488,678,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
606,27627,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
91,5650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
359,2942,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
53,922,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
288,7380,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
414,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,5308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
610,53996,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
160,2428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
610,1128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
600,3524,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
409,1080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
610,27905,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
230,1049,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
436,527,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
91,733,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
57,2336,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
422,1265,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4,2186,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
602,357,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
405,1617,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
438,3826,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
330,2329,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
475,367,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
304,491,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438,34319,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
186,594,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
169,4728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
356,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
380,2006,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
89,54503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
517,96471,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
599,2762,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
160,592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
42,50,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
249,4018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
313,1396,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
560,70,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
478,1073,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
385,32,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
64,1203,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
307,207,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
279,103341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
42,2144,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
263,24,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
380,27822,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12,6942,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
304,1876,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
577,1127,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
382,46970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
212,3869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
410,3224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
339,1259,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
414,8970,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,48,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
5,344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
370,44191,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
274,8807,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
483,4973,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
222,86911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64,1339,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
238,4265,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
534,112175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
479,3253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162,802,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
330,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
381,432,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
159,8533,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
28,6552,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21,597,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
495,80463,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,3565,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
266,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
447,593,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
204,4306,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
553,50851,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
435,524,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
424,51540,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
573,1270,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
328,91529,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
68,56949,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
525,98122,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
372,32,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
380,1125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
62,6934,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
